study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
72,Wygoda,1984,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,lab,mass change,61.39,86.1991133,,0.474791725,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,27.1,,,13,27.1,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.729913525,,,,,,,,,,
72,Wygoda,1984,Table 2,Aquatic,Pipidae,Xenopus laevis,Xenopus laevis,Xenopus_laevis,lab,mass change,14.02,35.39174115,,0.264091481,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,27.5,,,3,27.5,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.493865562,,,,,,,,,,
72,Wygoda,1984,Table 2,Fossorial,Microhylidae,Gastrophryne carolinensis,Gastrophryne carolinensis,Gastrophryne_carolinensis,lab,mass change,0.99,6.524686848,,0.101154179,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,29.9,,,5,29.9,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.260639089,,,,,,,,,,
72,Wygoda,1984,Table 2,Stream-dwelling,Bufonidae,Atelopus varius,Atelopus varius,Atelopus_varius,lab,mass change,3.13,11.48644683,,0.181663191,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,31.3,,,4,31.3,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.384939164,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,lab,mass change,5.17,21.71659348,,0.158711044,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,10.4,,,14,10.4,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.351823366,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Osteopilus septentrionalis,Osteopilus septentrionalis,Osteopilus_septentrionalis,lab,mass change,40.75,107.2359677,,0.253335146,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,13.5,,,1,13.5,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.480376203,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla gratiosa,Dryophytes gratiosus,Hyla_gratiosa,lab,mass change,13.32,45.15551341,,0.19665353,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,13.7,,,3,13.7,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.405812745,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla femoralis,Dryophytes femoralis,Hyla_femoralis,lab,mass change,1.01,6.141144965,,0.109642854,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,14.2,,,3,14.2,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.275009198,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla crucifer,Pseudacris crucifer,Pseudacris_crucifer,lab,mass change,1.25,7.242135759,,0.11506723,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,evaporative water loss,mg cm h,16,,,5,16,,mg cm h,,,,7.64029E-06,1.00484643,1.183966399,0.283997242,,,,,,,,,,
72,Wygoda,1984,Table 3,Semi-aquatic,Ranidae,Rana catesbeiana,Lithobates catesbeianus,Rana_catesbeiana,lab,mass change,39.18,82.08069362,,0.318223113,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,0.05,0.04472136,0.02,5,0.05,0.04472136,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.559164569,,,,,,,,,,
72,Wygoda,1984,Table 3,Fossorial,Bufonidae,Bufo terrestris,Anaxyrus terrestris,Anaxyrus_terrestris,lab,mass change,16.37,35.21736405,,0.309884704,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,0.05,0.028284271,0.01,8,0.05,0.028284271,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.54936326,,,,,,,,,,
72,Wygoda,1984,Table 3,Fossorial,Scaphiopodidae,Scaphiopus holbrooki,Scaphiopus holbrookii,Scaphiopus_holbrookii,lab,mass change,12.86,31.31729269,,0.273756893,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,0.07,0.042426407,0.03,2,0.07,0.042426407,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.505831011,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla cinerea,Dryophytes cinereus,Hyla_cinerea,lab,mass change,5.17,21.71659348,,0.158711044,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,2.71,0.715541753,0.32,5,2.71,0.715541753,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.351823366,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla crucifer,Pseudacris crucifer,Pseudacris_crucifer,lab,mass change,1.17,6.880952038,,0.113356294,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,1.44,0.4,0.2,4,1.44,0.4,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.281177855,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla gratiosa,Dryophytes gratiosus,Hyla_gratiosa,lab,mass change,13.32,45.15551341,,0.19665353,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,2.21,0.565685425,0.4,2,2.21,0.565685425,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.405812745,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Hyla triangulum,Dendropsophus triangulum,Dendropsophus_triangulum,lab,mass change,4.23,18.59435169,,0.151658806,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,2.21,,,1,2.21,,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.341332909,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Osteopilus dominicensis,Osteopilus dominicensis,Osteopilus_dominicensis,lab,mass change,40.75,107.2359677,,0.253335146,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,1.78,,,1,1.78,,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.480376203,,,,,,,,,,
72,Wygoda,1984,Table 3,Arboreal,Hylidae,Osteopilus septentrionalis,Osteopilus septentrionalis,Osteopilus_septentrionalis,lab,mass change,17.58,55.96659215,,0.209410433,,,,25,,100,38,3.258157936,1.238100016,2.02005792,,,,,water loss,relative skin resistance,s cm,1.91,0.536656315,0.24,5,1.91,0.536656315,s cm,,,,7.64029E-06,1.00484643,1.183966399,0.423160572,,,,,,,,,,
73,Cree,1985,Fig 1,Semi-aquatic,Hylidae,Litoria raniformis,Litoria raniformis,Litoria_raniformis,wild,mass change,2.5,12.37979244,,0.134627863,,,,24,,1,60,3.06490764,1.838944584,1.225963056,,,,,water loss,evaporative water loss,mg g h,38.57895,5.648575,2.306021,6,7.790710181,1.140684512,mg cm h,,,,1.13482E-05,1.00484955,1.187950806,1.466170997,,,,,,,Water balance and nitrogen excretion of two introduced frogs (Litoria raniformis and L. ewingi),https://www.tandfonline.com/doi/abs/10.1080/03014223.1985.10428288,,
73,Cree,1985,Fig 1,Arboreal,Hylidae,Litoria ewingi,Litoria ewingii,Litoria_ewingii,wild,mass change,2.5,12.37979244,,0.134627863,,,,24,,1,60,3.06490764,1.838944584,1.225963056,,,,,water loss,evaporative water loss,mg g h,27.36842,2.682854,1.09527,6,5.526833373,0.541780893,mg cm h,,,,1.13482E-05,1.00484955,1.187950806,1.466170997,,,,,,,,,,
73,Cree,1985,Fig 3,Semi-aquatic,Hylidae,Litoria raniformis,Litoria raniformis,Litoria_raniformis,wild,mass change,2.5,,6.189283419,,,,,24,,,,,,,,75,,,water gain,water uptake,mg g h,166.62921,49.50186,20.20905,6,67.3055339,19.99498837,mg cm h,,,,,,,,,,,,,,,,,
73,Cree,1985,Fig 3,Arboreal,Hylidae,Litoria ewingi,Litoria ewingii,Litoria_ewingii,wild,mass change,2.5,,6.189283419,,,,,24,,,,,,,,75,,,water gain,water uptake,mg g h,195.2809,57.313796,23.398259,6,78.87863859,23.15041666,mg cm h,,,,,,,,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Rhacophoridae,Chiromantis rufescens,Chiromantis rufescens,Chiromantis_rufescens,lab,water vapour,7,24.40766706,,0.191196561,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,evaporative water loss,mg cm h,0.18,,,4,0.18,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,1.080006469,,,,,,,Evaporative water loss and skin lipids of anuran amphibians,https://onlinelibrary.wiley.com/doi/abs/10.1002/jez.1402320103?casa_token=OzdtUviJPEMAAAAA:a0S2L_qEt3hJRkIdHkZZV15Cpb6kceOxN3UyLmDbmZ6LZ_g1tHEvg_wOfco-qz3RsI86S58bzTurywhz5Q,,
74,Withers,1984,Table 1,Arboreal,Rhacophoridae,Chiromantis petersi,Chiromantis petersi,Chiromantis_petersii,lab,water vapour,6,21.99736499,,0.18183978,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,evaporative water loss,mg cm h,0.23,,,2,0.23,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,1.044511993,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Hyla gratiosa,Dryophytes gratiosus,Hyla_gratiosa,lab,water vapour,23,68.89746578,,0.222552714,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,12,,,8,12,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,1.194953303,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Osteopilus septentrionalis,Osteopilus septentrionalis,Osteopilus_septentrionalis,lab,water vapour,23,68.89746578,,0.222552714,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,45,,,7,45,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,1.194953303,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Hyla arenicolor,Dryophytes arenicolor,Hyla_arenicolor,lab,water vapour,5,21.16216348,,0.157513668,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,15,,,8,15,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.949236824,,,,,,,,,,
74,Withers,1984,Table 1,Fossorial,Bufonidae,Bufo cognatus,Anaxyrus cognatus,Anaxyrus_cognatus,lab,water vapour,14,31.67823578,,0.294628908,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,18,,,4,18,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,1.440449419,,,,,,,,,,
74,Withers,1984,Table 1,Semi-aquatic,Ranidae,Rana pipiens,Lithobates pipiens,Rana_pipiens,lab,water vapour,18,51.10836118,,0.234795007,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,28,,,1,28,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,1.238338582,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Litoria caerulea,Litoria caerulea,Litoria_caerulea,lab,water vapour,9,33.34366605,,0.179944041,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,17,,,9,17,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,1.037246982,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Phyllomedusidae,Phyllomedusa azurae,Pithecopus azureus,Phyllomedusa_azurea,lab,water vapour,3,12.02511366,,0.166318428,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,evaporative water loss,mg cm h,0.34,,,6,0.34,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.984253376,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius argus,Hyperolius argus,Hyperolius_argus,lab,water vapour,1.1,7.005304357,,0.104682475,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,2.4,,,6,2.4,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.723097231,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius kivuensis,Hyperolius kivuensis,Hyperolius_kivuensis,lab,water vapour,1.6,9.019585314,,0.118261047,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,evaporative water loss,mg cm h,0.93,,,29,0.93,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.784283739,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius tuberilinguis,Hyperolius tuberilinguis,Hyperolius_tuberilinguis,lab,water vapour,1,6.569126764,,0.101484721,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,evaporative water loss,mg cm h,2.2,,,19,2.2,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.708310155,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius pusillus,Hyperolius pusillus,Hyperolius_pusillus,lab,water vapour,0.65,4.912671238,,0.088207185,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,evaporative water loss,mg cm h,1.8,,,8,1.8,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.645158264,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Afrixalus pygmaeus,Afrixalus septentrionalis,Afrixalus_septentrionalis,lab,water vapour,0.3,2.916257904,,0.068580971,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,11.1,,,7,11.1,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.545597341,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Afrixalus quadrivittatus,Afrixalus quadrivittatus,Afrixalus_quadrivittatus,lab,water vapour,0.82,5.74612522,,0.095136479,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,10.5,,,3,10.5,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.678484259,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Afrixalus fornasini,Afrixalus fornasini,Afrixalus_fornasini,lab,water vapour,1.28,7.759268262,,0.109975896,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,13.3,,,8,13.3,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.74724801,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Phyllomedusidae,Agalychnis callidryas,Agalychnis callidryas,Agalychnis_callidryas,lab,water vapour,1.3,6.894507517,,0.125703801,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,evaporative water loss,mg cm h,27,,,2,27,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.816820571,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Litoria gracilenta,Litoria gracilenta,Litoria_gracilenta,lab,water vapour,1.6,8.765840683,,0.121684347,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,evaporative water loss,mg cm h,0.68,,,12,0.68,,mg cm h,,,,2.68372E-07,1.004840226,1.183966399,0.799331535,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Rhacophoridae,Chiromantis rufescens,Chiromantis rufescens,Chiromantis_rufescens,lab,water vapour,7,24.40766706,,0.191196561,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,relative skin resistance,s cm,404,,,4,404,,s cm,,,,2.68372E-07,1.004840226,1.183966399,1.080006469,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Rhacophoridae,Chiromantis petersi,Chiromantis petersi,Chiromantis_petersii,lab,water vapour,6,21.99736499,,0.18183978,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,relative skin resistance,s cm,347,,,2,347,,s cm,,,,2.68372E-07,1.004840226,1.183966399,1.044511993,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Hyla gratiosa,Dryophytes gratiosus,Hyla_gratiosa,lab,water vapour,23,68.89746578,,0.222552714,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,3.3,,,8,3.3,,s cm,,,,2.68372E-07,1.004840226,1.183966399,1.194953303,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Osteopilus septentrionalis,Osteopilus septentrionalis,Osteopilus_septentrionalis,lab,water vapour,23,68.89746578,,0.222552714,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,1.4,,,7,1.4,,s cm,,,,2.68372E-07,1.004840226,1.183966399,1.194953303,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Hyla arenicolor,Dryophytes arenicolor,Hyla_arenicolor,lab,water vapour,5,21.16216348,,0.157513668,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,4.2,,,8,4.2,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.949236824,,,,,,,,,,
74,Withers,1984,Table 1,Fossorial,Bufonidae,Bufo cognatus,Anaxyrus cognatus,Anaxyrus_cognatus,lab,water vapour,14,31.67823578,,0.294628908,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,1.5,,,4,1.5,,s cm,,,,2.68372E-07,1.004840226,1.183966399,1.440449419,,,,,,,,,,
74,Withers,1984,Table 1,Semi-aquatic,Ranidae,Rana pipiens,Lithobates pipiens,Rana_pipiens,lab,water vapour,18,51.10836118,,0.234795007,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,1.6,,,1,1.6,,s cm,,,,2.68372E-07,1.004840226,1.183966399,1.238338582,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Litoria caerulea,Litoria caerulea,Litoria_caerulea,lab,water vapour,9,33.34366605,,0.179944041,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,1.8,,,9,1.8,,s cm,,,,2.68372E-07,1.004840226,1.183966399,1.037246982,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Phyllomedusidae,Phyllomedusa azurae,Pithecopus azureus,Phyllomedusa_azurea,lab,water vapour,3,12.02511366,,0.166318428,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,relative skin resistance,s cm,242,,,6,242,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.984253376,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius argus,Hyperolius argus,Hyperolius_argus,lab,water vapour,1.1,7.005304357,,0.104682475,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,24.5,,,6,24.5,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.723097231,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius kivuensis,Hyperolius kivuensis,Hyperolius_kivuensis,lab,water vapour,1.6,9.019585314,,0.118261047,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,relative skin resistance,s cm,73.5,,,29,73.5,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.784283739,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius tuberilinguis,Hyperolius tuberilinguis,Hyperolius_tuberilinguis,lab,water vapour,1,6.569126764,,0.101484721,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,29.2,,,19,29.2,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.708310155,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Hyperolius pusillus,Hyperolius pusillus,Hyperolius_pusillus,lab,water vapour,0.65,4.912671238,,0.088207185,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,34.2,,,8,34.2,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.645158264,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Afrixalus pygmaeus,Afrixalus septentrionalis,Afrixalus_septentrionalis,lab,water vapour,0.3,2.916257904,,0.068580971,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,5.5,,,7,5.5,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.545597341,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Afrixalus quadrivittatus,Afrixalus quadrivittatus,Afrixalus_quadrivittatus,lab,water vapour,0.82,5.74612522,,0.095136479,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,3.2,,,3,3.2,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.678484259,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hyperoliidae,Afrixalus fornasini,Afrixalus fornasini,Afrixalus_fornasini,lab,water vapour,1.28,7.759268262,,0.109975896,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,4.8,,,8,4.8,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.74724801,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Phyllomedusidae,Agalychnis callidryas,Agalychnis callidryas,Agalychnis_callidryas,lab,water vapour,1.3,6.894507517,,0.125703801,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,,,water loss,relative skin resistance,s cm,2.8,,,2,2.8,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.816820571,,,,,,,,,,
74,Withers,1984,Table 1,Arboreal,Hylidae,Litoria gracilenta,Litoria gracilenta,Litoria_gracilenta,lab,water vapour,1.6,8.765840683,,0.121684347,,,,25,,5,1.3348,3.258157936,0.043489892,3.214668044,,,water-proof,,water loss,relative skin resistance,s cm,118,,,12,118,,s cm,,,,2.68372E-07,1.004840226,1.183966399,0.799331535,,,,,,,,,,
75,Segura,1982,Table 1,Ground-dwelling,Bufonidae,Bufo arenarum,Rhinella arenarum,Rhinella_arenarum,lab,mass change,105,,61.98956233,,,,,22,,,,,,,,100,,,water gain,water uptake,mg g h,20.1,5.5,,11,34.04605422,9.316084487,mg cm h,,,,,,,,,,,,,,Role of the CNS in the control of the water economy of the toadBufo arenarum Hensel,https://link.springer.com/article/10.1007/BF00688721,,
76,Withers,1982,Table 1,Arboreal,Hyperoliidae,Hyperolius nasutus,Hyperolius nasutus,Hyperolius_nasutus,wild,water vapour,0.45,3.833535444,,0.078256665,-0.0821,35.1351,,22,0,0,4.007,2.708744785,0.108539404,2.600205381,,,water-proof,,water loss,evaporative water loss,mg cm h,0.28,,,7,0.28,,mg cm h,,,,6.69787E-07,1.004840564,1.196000616,#DIV/0!,,,,,,,"Water loss and nitrogen excretion in sharp-nosed reed frogs (Hyperolius nasutus: Anura, Hyperoliidae)",https://journals.biologists.com/jeb/article/97/1/335/34657/Water-loss-and-nitrogen-excretion-in-sharp-nosed,,
76,Withers,1982,Table 1,Arboreal,Hyperoliidae,Hyperolius nasutus,Hyperolius nasutus,Hyperolius_nasutus,wild,water vapour,0.45,3.833535444,,0.078256665,-0.0821,35.1351,,22,5.83333,5,4.007,2.708744785,0.108539404,2.600205381,,,water-proof,,water loss,evaporative water loss,mg cm h,0.75,,,6,0.75,,mg cm h,,,,6.69787E-07,1.004840564,1.196000616,0.601780359,,,,,,,,,,
76,Withers,1982,Table 1,Arboreal,Hyperoliidae,Hyperolius nasutus,Hyperolius nasutus,Hyperolius_nasutus,wild,water vapour,0.45,3.833535444,,0.078256665,-0.0821,35.1351,,22,0,0,4.007,2.708744785,0.108539404,2.600205381,,,water-proof,,water loss,relative skin resistance,s cm,257,,,7,257,,s cm,,,,6.69787E-07,1.004840564,1.196000616,#DIV/0!,,,,,,,,,,
76,Withers,1982,Table 1,Arboreal,Hyperoliidae,Hyperolius nasutus,Hyperolius nasutus,Hyperolius_nasutus,wild,water vapour,0.45,3.833535444,,0.078256665,-0.0821,35.1351,,22,5.83333,5,4.007,2.708744785,0.108539404,2.600205381,,,water-proof,,water loss,relative skin resistance,s cm,96,,,6,96,,s cm,,,,6.69787E-07,1.004840564,1.196000616,0.601780359,,,,,,,,,,
76,Withers,1982,Table 1,Arboreal,Hylidae,Hyla regilla,Pseudacris regilla,Pseudacris_regilla,wild,water vapour,0.45,3.285993091,,0.09129651,43.8041,-120.5542,,22,0,0,4.007,2.708744785,0.108539404,2.600205381,,,,,water loss,evaporative water loss,mg cm h,4.8,,,6,4.8,,mg cm h,,,,6.69787E-07,1.004840564,1.196000616,#DIV/0!,,,,,,,,,,
76,Withers,1982,Table 1,Arboreal,Hylidae,Hyla regilla,Pseudacris regilla,Pseudacris_regilla,wild,water vapour,0.45,3.285993091,,0.09129651,43.8041,-120.5542,,22,5.83333,5,4.007,2.708744785,0.108539404,2.600205381,,,,,water loss,evaporative water loss,mg cm h,28.5,,,4,28.5,,mg cm h,,,,6.69787E-07,1.004840564,1.196000616,0.666830227,,,,,,,,,,
76,Withers,1982,Table 1,Arboreal,Hylidae,Hyla regilla,Pseudacris regilla,Pseudacris_regilla,wild,water vapour,0.45,3.285993091,,0.09129651,43.8041,-120.5542,,22,0,0,4.007,2.708744785,0.108539404,2.600205381,,,,,water loss,relative skin resistance,s cm,15.2,,,6,15.2,,s cm,,,,6.69787E-07,1.004840564,1.196000616,#DIV/0!,,,,,,,,,,
76,Withers,1982,Table 1,Arboreal,Hylidae,Hyla regilla,Pseudacris regilla,Pseudacris_regilla,wild,water vapour,0.45,3.285993091,,0.09129651,43.8041,-120.5542,,22,5.83333,5,4.007,2.708744785,0.108539404,2.600205381,,,,,water loss,relative skin resistance,s cm,2,,,4,2,,s cm,,,,6.69787E-07,1.004840564,1.196000616,0.666830227,,,,,,,,,,
